Date,Close,High,Low,Open,Volume
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700
2015-04-01,170.66929626464844,171.26668130825644,169.6819511881236,171.2417913197909,137303600
2015-04-02,171.28330993652344,171.73134247042432,170.4204146457377,170.60294970108774,86900900
2015-04-06,172.43663024902344,172.9510404296362,170.26281932039743,170.39556175846903,114368200
2015-04-07,171.98025512695312,173.20820786869345,171.94707268970402,172.46148275849654,81236300
2015-04-08,172.56103515625,173.0007752267654,171.81431007882907,172.2042701655457,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.2702178955078,174.31170543599447,173.37415285413942,173.57327279212356,72722900
2015-04-13,173.48202514648438,174.7597706426591,173.43224515628404,174.1291903395314,74436600
2015-04-14,173.81387329101562,173.99640832035578,172.66059069303114,173.28286574935842,75099900
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.5361328125,173.5981479249098,171.7562126949012,173.35754046703426,191113200
2015-04-20,174.1126251220703,174.444500201051,173.37419231014897,173.45715474978277,92189500
2015-04-21,173.90513610839844,174.95055361711223,173.60644358302048,174.7929085814658,72559800
2015-04-22,174.75975036621094,174.94228541591448,173.324359960795,174.24532765331014,78264600
2015-04-23,175.19949340820312,175.84665853711883,174.24533060310532,174.36148812213582,102585900
2015-04-24,175.60604858398438,175.87155873444283,175.1580160303617,175.6143536888242,61327400
2015-04-27,174.87586975097656,176.2946496385879,174.68502963866905,176.17019970466308,79358100
2015-04-28,175.43177795410156,175.48155793071655,173.68111036857317,174.8509904598969,86863500
2015-04-29,174.70999145507812,175.3073640004478,173.90518118255187,174.54404127335286,125684900
2015-04-30,172.9592742919922,174.52740684652383,172.26231664314207,174.13744681855195,161304900
2015-05-01,174.83441162109375,174.87589915945125,173.63964141362536,173.73920137750798,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.61082458496094,174.17895746152567,171.54880933841025,173.87197243782254,135060200
2015-05-07,173.2994384765625,173.7225935877157,172.1793510498914,172.51122599256044,88244900
2015-05-08,175.58114624023438,175.78027883907205,174.8842011346324,174.96717621586973,155877300
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100
2015-05-12,174.2203826904297,174.7596952253769,173.09199031203326,173.9133977765256,119727600
2015-05-13,174.25367736816406,175.24931529220916,174.02136227456097,174.62704000715308,94667900
2015-05-14,176.07064819335938,176.1619157026827,174.99203562687012,175.26583815484017,95934000
2015-05-15,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100
2015-05-18,176.80908203125,177.05798191288406,176.02916197488247,176.09553949672417,74549700
2015-05-19,176.75100708007812,177.1990522131285,176.46891209125,176.92524966742403,72114600
2015-05-20,176.62657165527344,177.37329672479893,176.31128154758866,176.85058157999936,76857500
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500
2015-05-26,174.8177947998047,176.65143744720314,174.40294478240588,176.228282326917,124308600
2015-05-27,176.4772491455078,176.70956421388289,174.86762855732204,175.2741862570893,93214000
2015-05-28,176.27806091308594,176.38591330006497,175.58940841986788,176.1701958658901,74974600
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600
2015-06-01,175.53968811035156,176.17854818800532,174.7514627440418,175.8466731518273,93338800
2015-06-02,175.36544799804688,176.05410073518627,174.46107775032527,175.0833529472345,91531000
2015-06-03,175.830078125,176.45235332192888,175.3405580085357,175.8964556652323,87820900
2015-06-04,174.34487915039062,175.78025672160754,174.02958907362384,175.12479923909686,151882800
2015-06-05,174.0462188720703,174.7182740253216,173.3907486078771,174.19555883491697,121704700
2015-06-08,172.9759063720703,174.0877143403882,172.90123638724768,173.9383617105217,89063300
2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700
2015-06-10,175.02528381347656,175.4069515395513,173.65628331951808,173.71435575987715,134551300
2015-06-11,175.58946228027344,175.97111729320704,175.23268460099652,175.46499965066585,73876400
2015-06-12,174.2452850341797,175.4649449951425,173.97148252659449,174.76800006322568,135382400
2015-06-15,173.49862670898438,173.78072176679095,172.4034162583637,173.1086665631017,124384200
2015-06-16,174.44442749023438,174.52740255550577,173.17498748493023,173.3492173976957,85308200
2015-06-17,174.72654724121094,175.33223745113244,173.7060196267391,174.72654724121094,126708600
2015-06-18,176.54359436035156,177.00822441202155,174.75974412764305,175.3239341446082,165867900
2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700
2015-06-22,176.6603240966797,177.24393676409846,176.4518900924729,176.6770023791208,70696000
2015-06-23,176.78541564941406,177.11891775759022,176.39357134523956,176.86879435690926,68476800
2015-06-24,175.50146484375,176.89380272943305,175.47645377624346,176.51862399503057,92307300
2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400
2015-06-26,174.93447875976562,175.56811348606794,174.38420999329747,175.3263229424074,104174800
2015-06-29,171.26600646972656,174.9427844001069,171.19097330097563,173.45873569419442,202621300
2015-06-30,171.62452697753906,172.85011967454733,171.1492914444219,172.8000848380619,182925100
2015-07-01,173.00022888183594,173.44210796677788,172.21651496611176,173.19198460957617,135979900
2015-07-02,172.841796875,173.6421889804988,172.4249289021321,173.4754443357118,104373700
2015-07-06,172.34986877441406,173.12523697625988,171.35772111861647,171.5578222941568,117975400
2015-07-07,173.43374633789062,173.55880163478903,170.17383589953536,172.54998831500768,173820200
2015-07-08,170.5240020751953,172.3832295642684,170.29055704167047,172.09976241238823,164020100
2015-07-09,170.83250427246094,172.87516768530955,170.72412724140756,172.6166988345158,144113100
2015-07-10,172.98348999023438,173.4003578655774,170.87413955874254,172.82507816211637,129456900
2015-07-13,174.89283752441406,175.00121457418837,174.20083498626724,174.2425243385516,106069400
2015-07-14,175.65147399902344,175.95996493406554,174.79272703637704,174.85109465607158,81709600
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100
2015-07-16,177.00216674804688,177.00216674804688,176.40187577162789,176.6436536296121,106683300
2015-07-17,177.15220642089844,177.21057404232326,176.58527209631774,176.99379455908894,89030000
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800
2015-07-21,176.54359436035156,177.36899756318357,176.24344889766735,177.11052872219872,77965000
2015-07-22,176.226806640625,176.56030873500586,175.82661684917207,175.85996069770812,88667900
2015-07-23,175.234619140625,176.4602120277821,174.87611878188716,176.36016778288803,90509100
2015-07-24,173.41705322265625,175.3930030754194,173.08356397825546,175.33464818245892,117755000
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100
2015-07-28,174.52590942382812,174.66764297743268,172.41655895358676,173.24194921997795,123544800
2015-07-29,175.72647094726562,175.95157041875285,174.50921126995624,174.65094480741746,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.50146484375,176.29351166566732,175.21799759747296,176.26850059816078,103266900
2015-08-03,174.90940856933594,175.5263775730522,173.95895037116605,175.46802268883158,113965700
2015-08-04,174.56761169433594,175.29295779354038,174.08404338759993,174.83440054389425,81820800
2015-08-05,175.14288330078125,176.1767075371848,174.85940346395583,175.4596942497766,85786800
2015-08-06,173.70889282226562,175.43471964877418,173.12526747125386,175.32632990270608,116030800
2015-08-07,173.37539672851562,173.70055325602934,172.47496033190805,173.5504868841622,117858000
2015-08-10,175.5597381591797,175.64310409880983,174.48421194703076,174.48421194703076,80270700
2015-08-11,173.97564697265625,174.64263815361645,173.21694434529155,174.22577025574114,126081400
2015-08-12,174.1841278076172,174.36755074979908,171.2160296112949,172.67506764659507,172123700
2015-08-13,173.96739196777344,174.70941664884634,173.4254558251804,174.02574688422862,89383300
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500
2015-08-17,175.57650756835938,175.57650756835938,173.5505346596282,174.0090921251245,79072600
2015-08-18,175.06784057617188,175.65145309465998,174.83439556877664,175.30128558356714,71692700
2015-08-19,173.68382263183594,175.09282524203138,172.87509800603914,174.3257899445142,172946000
2015-08-20,170.05712890625,173.65886172552786,169.99876128116887,172.1748126984539,194327900
2015-08-21,164.93800354003906,170.03213129099785,164.67954740121536,168.18956903137342,346588500
2015-08-24,157.99293518066406,164.64614334806805,152.0734058714553,156.31713079104918,507244300
2015-08-25,156.1337127685547,162.95366576557146,155.84190013873254,162.93698748683326,369833100
2015-08-26,162.12831115722656,162.4034328471312,157.05084915471605,160.14401536953736,339257000
2015-08-27,166.13856506347656,166.2636203663114,162.75359916753715,164.2626591901485,274143900
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400
2015-09-02,162.9203338623047,162.96202320130396,160.42745896303018,162.26167538279665,160269300
2015-09-03,163.037109375,165.12144978449425,162.54520809159237,163.62905492708595,152087800
2015-09-04,160.5691680908203,161.62801607554673,159.7521106023959,160.7859475318908,207081000
2015-09-08,164.6045379638672,164.75461710077136,162.72029866184022,163.3622791217533,116025700
2015-09-09,162.40342712402344,166.3053181540487,162.03659397647715,166.18026284486265,149347700
2015-09-10,163.28721618652344,164.42943054395593,161.95323337119268,162.2116895202348,158611100
2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200
2015-09-14,163.42062377929688,164.25435995785483,162.9370552691167,164.20433782263007,79452000
2015-09-15,165.46327209472656,165.90515121022568,163.37893184357856,163.92085522015572,113806200
2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600
2015-09-17,166.52207946777344,169.15668815047755,166.1469008307215,166.76387002000322,276046600
2015-09-18,163.80087280273438,166.50783687324343,163.39022645170527,164.01877931187536,223657500
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200
2015-09-22,162.51028442382812,162.9712258434925,161.37888391991953,162.48514332711403,153890900
2015-09-23,162.25047302246094,163.14720191333413,161.67220226329084,162.67788442413593,92790600
2015-09-24,161.66375732421875,162.12469855128106,159.70267587228614,161.0352045931169,159378800
2015-09-25,161.6219024658203,163.42374894153775,160.7503019768851,163.1220430473588,155054800
2015-09-28,157.56561279296875,160.8340950566949,157.25553083417196,160.72514181152218,178515900
2015-09-29,157.65780639648438,159.0154891991918,156.66050053114188,157.78352463470284,159045600
2015-09-30,160.5994415283203,160.76705305770844,158.76406522986127,159.5434645960891,163452000
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300
2015-10-05,166.33184814453125,166.5581307533342,164.5383778401069,164.647331093964,126320800
2015-10-06,165.76193237304688,166.7592381565138,165.09986240936743,166.1977325448011,110274500
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300
2015-10-08,168.628173828125,168.91311473391343,166.4324203846099,166.73412628130978,153055200
2015-10-09,168.72869873046875,169.2063921622075,168.1001459916969,168.77060480397452,107069200
2015-10-12,168.887939453125,169.0890681515825,168.37671603131454,168.80412730347533,56395600
2015-10-13,167.82357788085938,169.4242952258818,167.65596637814147,168.15880088629515,88038700
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200
2015-10-15,169.58358764648438,169.5919637486582,167.3124107390394,167.68116384176335,134142200
2015-10-16,170.35459899902344,170.37135120218616,169.22319867641423,169.98584592238217,114580100
2015-10-19,170.43836975097656,170.43836975097656,169.3991706600181,169.7092526096829,76523900
2015-10-20,170.2205047607422,170.8322926630684,169.7511873130431,170.00261102800798,78448500
2015-10-21,169.1645050048828,170.79035073953665,168.99688070478732,170.6395042149771,102038000
2015-10-22,172.0223388671875,172.2318564832243,169.16452830328043,170.1115392319672,174911700
2015-10-23,173.9080047607422,174.27675782662064,172.89394661751743,173.69011103451444,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.14537048339844,173.48059356835412,172.46652263626052,172.81013461050176,77905800
2015-10-28,175.11483764648438,175.1399787397741,172.8185325397445,173.48060264294352,135906700
2015-10-29,175.01431274414062,175.38306591281014,174.49471298171244,174.6120423728396,90525500
2015-10-30,174.25997924804688,175.5254737879926,174.10075660741566,175.20700293085025,131076900
2015-11-02,176.32167053222656,176.51442318688035,174.46115280346794,174.58687106445788,86270800
2015-11-03,176.83282470703125,177.3859541472577,175.74333081238626,175.96961336301297,95246100
2015-11-04,176.29652404785156,177.25192397763175,175.76015939934234,177.12621850842723,96224500
2015-11-05,176.12046813964844,176.8160680220549,175.23211566918215,176.35512680022677,78408700
2015-11-06,176.02828979492188,176.2629612566358,174.70414990202073,175.77687892154736,110471500
2015-11-09,174.38571166992188,175.56739414738445,173.43868791009058,175.4165348072266,131008700
2015-11-10,174.78794860839844,174.82147858334838,173.6397963311649,173.9079721910716,75874600
2015-11-11,174.10073852539062,175.10642038441057,174.03369136306415,175.05613820965038,67846000
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929245,173.06154914702296,121315200
2015-11-13,169.74278259277344,171.52787673580528,169.65898322089475,171.25970084267732,153577100
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200
2015-11-17,172.1983184814453,173.51408230141928,171.70386003645876,172.63411865075938,121123700
2015-11-18,174.93048095703125,175.07295143115627,172.6341755896779,172.6760688912876,121342500
2015-11-19,174.77960205078125,175.1986372929131,174.48627226611268,174.8131192434579,88220500
2015-11-20,175.4165496826172,176.09538480104044,175.0394204821534,175.53387905138243,94011500
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.42486572265625,175.7768536827793,175.16505321090983,175.5757122250218,51980100
2015-11-27,175.62608337402344,175.82722493369,175.03943647659173,175.51713009737782,37317800
2015-11-30,174.8968963623047,175.90257818432067,174.78794312904074,175.7852488515511,112822700
2015-12-01,176.56463623046875,176.6819783432832,175.24887257205668,175.52543729239645,97858400
2015-12-02,174.7628631591797,176.83289858748088,174.51143941876535,176.51442766375988,108441300
2015-12-03,172.31570434570312,175.2824687767535,171.5949630856936,175.0142928223939,166224200
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900
2015-12-07,174.6119842529297,175.76851278396063,173.6481955578069,175.34947755684817,102027100
2015-12-08,173.43869018554688,174.56170160436466,172.45814921945004,173.05318491064102,103372400
2015-12-09,172.08937072753906,174.88852275963552,171.1172060065192,172.801735673859,162401500
2015-12-10,172.5335693359375,173.84095726678345,171.9217814530039,172.15644016941516,116128900
2015-12-11,169.189697265625,171.08373222295276,168.8796024470076,170.4216620739042,211173300
2015-12-14,170.04444885253906,170.17016706298082,167.57214416909764,169.3488617974309,182385200
2015-12-15,171.82960510253906,172.7347228377243,170.01936963216863,171.55304028445954,154069600
2015-12-16,174.34381103515625,174.64551693695873,171.63684680850224,172.9526108886259,197017000
2015-12-17,171.6870880126953,174.7208985098075,171.6703230255021,174.6538513489731,173092500
2015-12-18,168.62850952148438,171.08179917599455,168.46832640071943,170.94691963686665,251393500
2015-12-21,170.01954650878906,170.1965943918638,168.6875130023776,169.80035600673932,99094300
2015-12-22,171.56231689453125,171.85739236404658,169.9183562341986,170.9047326303982,111026200
2015-12-23,173.6868133544922,173.72896882744485,172.47280777210335,172.5655446669815,110987200
2015-12-24,173.40020751953125,173.94820307781427,173.18101701464653,173.43393705200427,48539600
2015-12-28,173.00393676757812,173.04607937608148,171.93324951228385,172.70886132378988,65899900
2015-12-29,174.8502655029297,175.17905768630865,174.0662275518134,174.09994421962654,92640700
2015-12-30,173.61097717285156,174.6901035548786,173.46765881575018,174.60579258526704,63317700
2015-12-31,171.874267578125,173.577248708989,171.874267578125,172.93652912124026,114877900
2016-01-04,169.47157287597656,169.4799988274123,167.42293464087555,169.02475303297206,222353500
2016-01-05,169.7582550048828,170.2135009211045,168.65385046111317,169.7919716836931,110845800
2016-01-06,167.61683654785156,168.66222047693086,166.58830452056264,167.2121593520333,152112600
2016-01-07,163.59544372558594,166.45341046435007,163.2076312994672,164.67455717559412,213436100
2016-01-08,161.79974365234375,165.1129693840645,161.513106924341,164.5565478315544,209817200
2016-01-11,161.9599151611328,163.05589341995838,160.0293174974855,162.7186624135249,187941300
2016-01-12,163.2666473388672,164.01696859123618,161.14213716090515,163.40153973265294,172330500
2016-01-13,159.1946258544922,164.27826399602048,158.8152523697894,163.93260716736214,221168900
2016-01-14,161.80819702148438,162.9294662682444,158.2083468158371,159.8017267214328,240795600
2016-01-15,158.3347930908203,159.13569598306336,156.40419505103233,157.4580180313653,324846400
2016-01-19,158.5454864501953,160.27375793421498,156.97739804546177,160.14730437901238,195244400
2016-01-20,156.5137176513672,158.07338014777642,152.61036773180177,155.99102579083947,286547800
2016-01-21,157.39051818847656,159.22837866520982,155.66224651680315,156.98585390384602,195772900
2016-01-22,160.6194610595703,160.82178680616093,159.2368460469932,159.99559332480396,168319600
2016-01-25,158.1914520263672,160.30752363639772,157.9975522277229,160.1136238377535,130371700
2016-01-26,160.3496856689453,160.6278964509055,158.5118247544825,158.8490429279834,141036800
2016-01-27,158.60455322265625,161.49623685514294,157.70247471737795,159.82698511645978,185681700
2016-01-28,159.43075561523438,160.3496860747916,157.78679450317122,160.1473603157985,143798800
2016-01-29,163.31724548339844,163.45213789098824,160.07990488553142,160.19793252616049,210529300
2016-02-01,163.2581787109375,164.04222935059738,161.7322457690278,162.31395785495897,136061600
2016-02-02,160.31593322753906,161.84186634784507,159.79322845197512,161.8334403978046,182564900
2016-02-03,161.2770233154297,161.68168761708515,157.7361817318406,161.3697602245639,205054900
2016-02-04,161.5299072265625,162.49941871660846,160.14729271287396,160.77958617091525,139531800
2016-02-05,158.45274353027344,161.58892022049545,157.82045005021325,161.01564697331523,180788300
2016-02-08,156.31983947753906,156.90997760538158,154.11103125730858,156.61491497348354,191526700
2016-02-09,156.3282470703125,157.60127295093122,154.44823123236765,154.5831236069045,184513100
2016-02-10,156.193359375,158.7815407475706,156.06689295648195,157.15444498113396,148214100
2016-02-11,154.16159057617188,155.20698715558402,152.66937427376337,153.72319680234816,219058900
2016-02-12,157.33995056152344,157.3568024628288,155.08898678876355,155.9320449597169,127632400
2016-02-16,159.99554443359375,160.02083514418928,158.18297489934602,159.1440604941082,120250700
2016-02-17,162.60902404785156,162.97997160988223,161.03249690922124,161.15896332211912,136009500
2016-02-18,161.94302368164062,162.9378389064611,161.63109630818496,162.87881866605304,102343000
2016-02-19,161.86717224121094,162.01891654044448,160.56042947582927,161.16743240085756,114793000
2016-02-22,164.2108917236328,164.3542100883974,163.37625939042303,163.44370559690904,103640300
2016-02-23,162.13694763183594,163.82306391154782,162.01890714277164,163.55327913205167,111455300
2016-02-24,162.87881469726562,163.1570254008844,159.60775817044836,160.71216217133053,150812200
2016-02-25,164.8515625,164.86000131333842,162.5668824290666,163.3256295149316,110728300
2016-02-26,164.4722137451172,165.81267313539044,164.312030636082,165.71994908705076,129833700
2016-02-29,163.18238830566406,165.4333527790871,162.98848846792222,164.48913145020424,125918100
2016-03-01,167.0182647705078,167.1025757382741,163.93266859254652,164.4047791383236,141799700
2016-03-02,167.76852416992188,167.81910558629912,166.29317282671906,166.70627583387125,102415000
2016-03-03,168.4261474609375,168.44301222499766,167.0182419669896,167.59151530457737,95172200
2016-03-04,168.97410583496094,169.74973050186918,167.7938298010466,168.62002302478663,129293600
2016-03-07,169.10906982421875,169.51374709070924,167.97937473271065,168.05524689615908,100219000
2016-03-08,167.26272583007812,168.54417777416353,167.10255559310772,168.03835062068885,123974900
2016-03-09,168.08892822265625,168.43457226724504,167.288012735809,168.07206345871057,94801200
2016-03-10,168.22384643554688,169.51373746114254,166.40285029598266,168.5779422396233,156838700
2016-03-11,170.9384307861328,170.98058625779174,168.20693117363018,169.67384382062787,137964500
2016-03-14,170.7193145751953,171.17456042054744,170.10388558631487,170.43267782574958,73612000
2016-03-15,170.44107055664062,170.74457201573492,169.49684951236813,169.75819548969022,93169100
2016-03-16,171.4274139404297,171.83209105035002,169.9183457514907,169.96050122511295,129303200
2016-03-17,172.5149688720703,173.02079597186835,170.94688042101157,171.34311872441126,134278500
2016-03-18,173.19293212890625,173.531889532325,172.70143484267174,173.01497108735393,138372400
2016-03-21,173.43869018554688,173.6674935655199,172.70145065389715,172.93025403387017,72926700
2016-03-22,173.34542846679688,173.913189128969,172.5065045158591,172.667500849292,97471900
2016-03-23,172.20144653320312,173.15053748796785,172.0319549223713,172.96410706036843,81052500
2016-03-24,172.12518310546875,172.15908660234746,170.955771071062,171.17609207919185,84360900
2016-03-28,172.2268524169922,172.75224015887895,171.7777281349806,172.54038859451902,62408200
2016-03-29,173.82003784179688,173.9302048376433,171.51509085287833,171.82015774642338,92922900
2016-03-30,174.58262634277344,175.3029138438038,174.21823495839973,174.81989904080604,86365300
2016-03-31,174.1590118408203,174.91320321400954,173.99800251445427,174.48949990479315,94584100
2016-04-01,175.3453369140625,175.5317673630624,172.85395994142385,173.16750911313966,114423500
2016-04-04,174.77755737304688,175.47243677743458,174.47249057387086,175.2690546011857,63497000
2016-04-05,173.03192138671875,174.78604597682616,172.7776968710869,173.43867285349214,99662200
2016-04-06,174.92161560058594,174.98094025112778,172.85394205681024,173.03190307804113,91839800
2016-04-07,172.82852172851562,174.1928464631695,172.09975175353787,173.83693734939823,113859000
2016-04-08,173.2946319580078,174.4386359230435,172.7607617169382,174.00645032583586,95040600
2016-04-11,172.8878631591797,174.62504892364467,172.79464793483095,173.9301694457003,83757500
2016-04-12,174.49795532226562,174.77760103557026,172.6167117457782,173.05736677253682,115350600
2016-04-13,176.26055908203125,176.3453049075951,175.2775643992399,175.41315254798303,96336400
2016-04-14,176.26901245117188,176.76899208786213,175.92158563093162,176.31986770012065,65212900
2016-04-15,176.07403564453125,176.40452350109942,175.7520171938887,176.26893542394563,75761600
2016-04-18,177.31129455566406,177.34518511746666,175.41309983487633,176.07407569837335,82531000
2016-04-19,177.87057495117188,178.12479942403957,177.0570721544678,177.73499977198375,88316100
2016-04-20,178.04014587402344,178.7350126170197,177.43848145119534,177.91302711575858,81100300
2016-04-21,177.08245849609375,178.16713729872484,176.81128233024037,178.056970365048,85695000
2016-04-22,177.08245849609375,177.35362173155588,176.18421007488905,176.7265494762046,99251700
2016-04-25,176.77743530273438,176.81980820538138,175.87070432158723,176.48083791459973,66166500
2016-04-26,177.04017639160156,177.54862549811813,176.56563078839832,177.1418610407457,75864200
2016-04-27,177.40455627441406,177.79435602411078,176.30292523630249,176.6588344153114,77329400
2016-04-28,175.79441833496094,177.7519246407792,175.37919756123753,176.65030689544608,97216200
2016-04-29,174.8453826904297,175.5233104687304,173.74375166699065,175.1758707044217,142424100
2016-05-02,176.235107421875,176.4130555222075,174.91315552639526,175.34532812902663,62188000
2016-05-03,174.70127868652344,175.24361817887922,173.95555703563667,175.00634545912317,106422100
2016-05-04,173.72674560546875,174.43857666186707,173.22677903580248,173.70980679084445,92243800
2016-05-05,173.69288635253906,174.54876213947264,173.26918316349162,174.1928530123202,67619200
2016-05-06,174.32846069335938,174.3708336030968,172.7692358860361,172.92176284461493,89315000
2016-05-09,174.4724578857422,174.90463038260785,174.02333364476644,174.2012946319418,74374900
2016-05-10,176.64186096191406,176.65881271037375,175.1080574513968,175.1758515148401,77472200
2016-05-11,174.9894256591797,176.71812906590588,174.9894256591797,176.1842718141911,81727000
2016-05-12,175.04022216796875,175.82831665581352,174.031806723613,175.65882507192094,89586300
2016-05-13,173.51490783691406,175.29446622372728,173.1929022383585,174.7436573056343,96474600
2016-05-16,175.22671508789062,175.7012606591688,173.6251173196283,173.68444198123655,77486800
2016-05-17,173.59120178222656,175.24364163397829,173.0658010349655,174.95552656862571,114924900
2016-05-18,173.6420135498047,174.81990769132037,172.55733461072808,173.24373158760076,120062100
2016-05-19,173.04039001464844,173.32850509687862,171.8370744385142,172.92175363194215,115430500
2016-05-20,174.13351440429688,174.6504327323409,173.5996443307976,173.65048663677024,104990400
2016-05-23,173.89622497558594,174.4300820673808,173.70979458467602,174.1504364810159,58682600
2016-05-24,176.15032958984375,176.46387868885245,174.6843204266491,174.7097415792183,93537800
2016-05-25,177.34519958496094,177.76043335068047,176.1503535302454,176.82828119514468,76621400
2016-05-26,177.39605712890625,177.7096062974516,177.08252089075677,177.48080294319328,55280700
2016-05-27,178.15869140625,178.167160813654,177.50618498513825,177.55702729034823,64211200
2016-05-31,177.81971740722656,178.54001786357134,177.26042620091602,178.4298509176758,109879400
2016-06-01,178.1841583251953,178.36210643913597,177.0147332834286,177.2096331469243,69936200
2016-06-02,178.7264862060547,178.74342502410155,177.31131907541297,177.78586458863467,63044700
2016-06-03,178.19261169433594,178.54005141175855,176.98929619217486,178.1671905374899,101757100
2016-06-06,179.09933471679688,179.45524382712608,178.38750356574386,178.54851283883448,64887000
2016-06-07,179.3789825439453,179.93827387747152,179.2264555968358,179.25187675468737,60974800
2016-06-08,179.96371459960938,180.09083333308234,179.38748438513582,179.51459018821174,66170900
2016-06-09,179.71795654296875,179.836592925502,178.96376534035116,179.2349286731146,73786900
2016-06-10,178.01466369628906,178.68410904426875,177.4723112022157,178.34515166586806,113829200
2016-06-13,176.64186096191406,178.26887969336636,176.55712808040656,177.41300388688646,117751200
2016-06-14,176.29440307617188,176.88759783759872,175.34531214651955,176.2605125131389,125059300
2016-06-15,176.0486297607422,177.4129541957186,175.86219937108888,176.29437185779872,109124500
2016-06-16,176.57408142089844,176.7435730586443,174.2182924766721,176.04869354899654,149533100
2016-06-17,175.9164581298828,176.49568484208004,175.2605583547816,176.4701314869912,117055700
2016-06-20,177.04940795898438,178.54859475858052,176.96422142590865,177.8756679387866,82789600
2016-06-21,177.5519561767578,177.96082289803414,176.98975631147866,177.43270284148394,72461700
2016-06-22,177.2623291015625,178.45486236220714,177.11750942210634,177.7308159554772,95560500
2016-06-23,179.5707244873047,179.62183119566257,178.2589379814508,178.71891135430852,102731400
2016-06-24,173.1225128173828,179.60481154104718,172.67956633100692,173.45471943275535,333444400
2016-06-27,170.02191162109375,171.72553793794785,169.2126787224782,171.71701148787568,230775800
2016-06-28,173.08840942382812,173.11396277555616,171.3166367174161,171.62328993578808,159382400
2016-06-29,176.0356903076172,176.26567047579192,174.3831708896374,174.48538429771506,137328600
2016-06-30,178.43788146972656,178.48898819813584,175.95058770521945,176.5042742574847,165021900
2016-07-01,178.81260681152344,179.298146523958,178.27596039201924,178.43780696283076,106055300
2016-07-05,177.5263671875,178.0970803915935,176.930100630808,177.9863405319092,109803700
2016-07-06,178.59112548828125,178.71037879424458,176.37640638023626,177.03230606185224,96021500
2016-07-07,178.48037719726562,179.43440359987767,177.71375069482878,178.76999049839642,85593800
2016-07-08,181.1381072998047,181.385140454922,179.54522046270415,179.7752137111415,133971000
2016-07-11,181.7769470214844,182.34767335157056,181.39363364866333,181.5980735130661,73633900
2016-07-12,183.09722900390625,183.3953687973373,181.80246941184768,182.739469050371,101275600
2016-07-13,183.0717010498047,183.52316102982908,182.58617425894235,183.51464757652928,87324100
2016-07-14,184.0938415527344,184.5623413535461,183.7020148085183,184.3323481790319,91230900
