Date,Close,High,Low,Open,Volume
2016-04-19,177.87059020996094,178.12481470463754,177.0570873434698,177.73501501914237,88316100
2016-04-20,178.04006958007812,178.7349360253094,177.4384054150759,177.91295087628632,81100300
2016-04-21,177.08248901367188,178.16716800323152,176.8113128010852,178.057001050569,85695000
2016-04-22,177.08248901367188,177.35365229586503,176.18424043766717,176.72657993244698,99251700
2016-04-25,176.77748107910156,176.81985399272102,175.87074986315722,176.4808836141633,66166500
2016-04-26,177.0401611328125,177.5486101955067,176.56561557050952,177.14184577319264,75864200
2016-04-27,177.40452575683594,177.79432543947834,176.30289490822972,176.65880402601422,77329400
2016-04-28,175.79441833496094,177.7519246407792,175.37919756123753,176.65030689544608,97216200
2016-04-29,174.84539794921875,175.52332578668234,173.74376682964018,175.1758859920525,142424100
2016-05-02,176.235107421875,176.4130555222075,174.91315552639526,175.34532812902663,62188000
2016-05-03,174.70132446289062,175.24366409735376,173.95560261660503,175.00639131542593,106422100
2016-05-04,173.72674560546875,174.43857666186707,173.22677903580248,173.70980679084445,92243800
2016-05-05,173.69293212890625,174.54880814140395,173.2692288281928,174.19289892045248,67619200
2016-05-06,174.32843017578125,174.37080307810095,172.76920564141264,172.9217325732904,89315000
2016-05-09,174.47247314453125,174.9046456791933,174.02334886427658,174.20130986701582,74374900
2016-05-10,176.641845703125,176.65879745012035,175.10804232510174,175.1758363826888,77472200
2016-05-11,174.98939514160156,176.7180982468476,174.98939514160156,176.18424108823578,81727000
2016-05-12,175.04031372070312,175.82840862075147,174.03189774890748,175.65891694820832,89586300
2016-05-13,173.51490783691406,175.29446622372728,173.1929022383585,174.7436573056343,96474600
2016-05-16,175.2266845703125,175.70123005894357,173.62508708098525,173.68441173226154,77486800
2016-05-17,173.5911865234375,175.2436262299386,173.06578582235952,174.95551118991153,114924900
2016-05-18,173.64199829101562,174.81989232902387,172.55731944725517,173.24371636381073,120062100
2016-05-19,173.04037475585938,173.32848981268344,171.83705928583413,172.9217383836145,115430500
2016-05-20,174.13352966308594,174.65044803642593,173.59965954280523,173.65050185323304,104990400
2016-05-23,173.89625549316406,174.4301126786471,173.7098250695369,174.15046704320636,58682600
2016-05-24,176.15029907226562,176.46384811695276,174.68429016305316,174.70971131121823,93537800
2016-05-25,177.34521484375,177.76044864519628,176.15036868622988,176.82829640945806,76621400
2016-05-26,177.39602661132812,177.70957572593335,177.0824904271165,177.48077241103627,55280700
2016-05-27,178.15875244140625,178.1672218517118,177.50624579675315,177.55708811938115,64211200
2016-05-31,177.81976318359375,178.54006382536642,177.2604718333041,178.42989685111044,109879400
2016-06-01,178.18417358398438,178.36212171316362,177.01474844207405,177.20964832225997,69936200
2016-06-02,178.72645568847656,178.74339450363115,177.31128879947488,177.78583423166788,63044700
2016-06-03,178.192626953125,178.5400667002992,176.98931134792298,178.16720579410213,101757100
2016-06-06,179.09933471679688,179.45524382712608,178.38750356574386,178.54851283883448,64887000
2016-06-07,179.3789520263672,179.9382432647417,179.22642510520694,179.25184625873365,60974800
2016-06-08,179.96368408203125,180.0908027939479,179.38745396527267,179.51455974679448,66170900
2016-06-09,179.71795654296875,179.836592925502,178.96376534035116,179.2349286731146,73786900
2016-06-10,178.01466369628906,178.68410904426875,177.4723112022157,178.34515166586806,113829200
2016-06-13,176.641845703125,178.26886429403115,176.55711282893694,177.41298856148404,117751200
2016-06-14,176.29441833496094,176.8876131477305,175.34532732316208,176.26052776899468,125059300
2016-06-15,176.04864501953125,177.41296957275873,175.86221461371932,176.29438713788718,109124500
2016-06-16,176.57403564453125,176.74352723833687,174.21824731103703,176.0486479088348,149533100
2016-06-17,175.9164581298828,176.49568484208004,175.2605583547816,176.4701314869912,117055700
2016-06-20,177.0493927001953,178.54857937058586,176.96420617446128,177.8756526087873,82789600
2016-06-21,177.55197143554688,177.96083819196116,176.98977152195235,177.4327180900244,72461700
2016-06-22,177.26235961914062,178.4548930850924,177.11753991475223,177.73084655371028,95560500
2016-06-23,179.5707550048828,179.62186172192614,178.2589682760942,178.7189417271232,102731400
2016-06-24,173.12249755859375,179.6047957109169,172.67955111125858,173.45470414468605,333444400
2016-06-27,170.02197265625,171.7255995846788,169.21273946713276,171.7170731315458,230775800
2016-06-28,173.08843994140625,173.11399329763964,171.31666692260927,171.62332019504794,159382400
2016-06-29,176.03573608398438,176.26571631196322,174.383216236283,174.48542967094025,137328600
2016-06-30,178.43780517578125,178.48891188233904,175.950512474756,176.5041987902838,165021900
2016-07-01,178.81263732910156,179.29817712440217,178.27599081800903,178.43783741644256,106055300
2016-07-05,177.5264129638672,178.09712631512292,176.93014625342386,177.98638642688363,109803700
2016-07-06,178.59115600585938,178.71040933220064,176.3764365193641,177.03233631305994,96021500
2016-07-07,178.48040771484375,179.4344342805806,177.7137810813248,178.7700210654943,85593800
2016-07-08,181.13809204101562,181.38512517532322,179.54520533809736,179.77519856716046,133971000
2016-07-11,181.77696228027344,182.34768865826774,181.39364887527617,181.5980887568401,73633900
2016-07-12,183.0972442626953,183.39538408097252,181.80248456273526,182.7394842793454,101275600
2016-07-13,183.07168579101562,183.52314573341144,182.58615904062134,183.5146322808212,87324100
2016-07-14,184.09388732910156,184.56238724640937,183.70206048745473,184.33239401470564,91230900
2016-07-15,183.8468475341797,184.85198088781613,183.4039010235686,184.65606748793815,107155400
2016-07-18,184.34092712402344,184.50277373745146,183.71058057636697,183.96612717664067,58725900
2016-07-19,184.1535186767578,184.18758548966142,183.6765053102707,183.9235254473303,54345700
2016-07-20,184.9201202392578,185.1586268899919,184.1534935758465,184.1534935758465,58159500
2016-07-21,184.22166442871094,185.03088445714766,183.77871787722287,184.8094176802233,67777300
2016-07-22,185.0479278564453,185.0990345753437,184.07686120445751,184.3409212505255,62787500
2016-07-25,184.54531860351562,184.89456512363662,183.966091885143,184.84345841291403,55873100
2016-07-26,184.63052368164062,184.9882836903036,183.78722387702433,184.44312372505922,70080500
2016-07-27,184.43460083007812,185.07346074090879,183.6679611384984,185.00531412403691,84083900
2016-07-28,184.64752197265625,184.9371352956895,183.77866900592056,184.23864234264187,65035700
2016-07-29,184.94569396972656,185.30345398524094,184.10240714659952,184.38350708685488,79519400
2016-08-01,184.79237365722656,185.3971538028139,184.34091366202279,185.0053269756298,73311400
2016-08-02,183.6083221435547,184.69864190641763,182.77354891834582,184.54530878477047,92295500
2016-08-03,184.14491271972656,184.2045458636102,183.25051954254207,183.54864626905896,53993600
2016-08-04,184.34092712402344,184.65609389903167,182.5010071992208,184.25574059138555,46585500
2016-08-05,185.84861755371094,185.89121081778012,184.3409173872479,184.3409173872479,71892200
2016-08-08,185.73788452148438,186.13823779474342,185.4738244896835,186.03601136483033,39906500
2016-08-09,185.84861755371094,186.34267082210715,185.5249373415915,185.80603728728104,51251700
2016-08-10,185.38864135742188,186.0360147697383,185.0393947939079,185.95935469412962,57941100
2016-08-11,186.2489471435547,186.49598024514216,185.65268051536748,185.91674052230485,72504300
2016-08-12,186.0871124267578,186.3000657210769,185.6867591936269,185.94229274869974,61313500
2016-08-15,186.6237335205078,186.97298001947587,186.44486004381267,186.45337349587163,49813500
2016-08-16,185.6612091064453,186.27450264705396,185.6612091064453,186.20636902959353,53213600
2016-08-17,186.01043701171875,186.14673023779346,184.86049703551163,185.69527029935375,75134300
2016-08-18,186.4278106689453,186.4618774730868,185.87413736760277,185.98486422928966,52989300
2016-08-19,186.1552734375,186.3341599500134,185.47383319350868,185.95936001723447,75443000
2016-08-22,186.14674377441406,186.3767369854356,185.55047711402338,185.91675056339253,61368800
2016-08-23,186.52154541015625,187.0581919083206,186.4619122447431,186.76005207653185,53399200
2016-08-24,185.5675048828125,186.4704247663063,185.1501117490151,186.37672479739823,71728900
2016-08-25,185.4397430419922,185.85713621615523,185.03087631886928,185.18419646592582,69224800
2016-08-26,185.09046936035156,186.64928894848688,184.20458942381688,185.627115791674,122506300
2016-08-29,186.001953125,186.26601316896983,185.18420663620492,185.21828644695944,70502200
2016-08-30,185.6952667236328,186.19783336276384,185.14159337511722,185.9167334635116,58114500
2016-08-31,185.1671600341797,185.48232676312082,184.3920068924529,185.3630734334427,85269500
2016-09-01,185.1756591796875,185.46527252972356,184.0171927819061,185.15861927743916,97844200
2016-09-02,186.01043701171875,186.43634359497415,185.43972374987302,186.02747691438745,79293900
2016-09-06,186.57261657714844,186.64927663438348,185.57599684018467,186.29151670298387,56702100
2016-09-07,186.55560302734375,186.73448951712933,185.95082293799388,186.41079634401157,76554900
2016-09-08,186.1296844482422,186.49597085702842,185.8230311980916,186.22338441350036,74102900
2016-09-09,181.6747283935547,184.86902807179513,181.64917503593986,184.81792135656548,221589100
2016-09-12,184.2812957763672,184.68164908797755,180.84848903883682,180.9166356660939,168110900
2016-09-13,181.63211059570312,183.26759025031527,181.01029064834364,183.0035302588737,182828800
2016-09-14,181.56398010253906,182.88429317458588,181.01030671634427,181.6832334317643,134185500
2016-09-15,183.37832641601562,183.76163971836084,181.22324027418756,181.40212674735488,134427900
2016-09-16,182.66949462890625,182.94345806111463,181.98461217497623,182.76366792581595,155236400
2016-09-19,182.7037353515625,183.96222703135763,182.3784070616497,183.32013997282112,80250500
2016-09-20,182.7122802734375,183.7139344539165,182.67804138032696,183.55983983997842,69665300
2016-09-21,184.76698303222656,184.94676009783961,182.7294225333122,183.41431802619306,110284400
2016-09-22,185.9312744140625,186.23092025195749,185.52891189540338,185.77717979797526,76678700
2016-09-23,184.9125213623047,185.67446416968156,184.81834806866058,185.53748245832742,73630900
2016-09-26,183.41432189941406,184.2618684960777,183.21740578661957,184.08209142666828,89827300
2016-09-27,184.55291748046875,184.64707769209988,182.88348096470668,183.25161760787776,78494800
2016-09-28,185.468994140625,185.623101833831,183.81669631342595,184.77554217943597,87411000
2016-09-29,183.79095458984375,185.66585049534166,183.24304093802039,185.26347497848633,128070600
2016-09-30,185.17791748046875,185.87992589879707,184.37316624574723,184.62143417016583,117202900
2016-10-03,184.7327423095703,184.9553278063955,184.09921165404296,184.76699427111006,83512100
2016-10-04,183.79095458984375,185.0665719797992,183.2002455937824,184.84398654925255,119948100
2016-10-05,184.60433959960938,185.0323976977853,184.3475021280445,184.41599299134825,72816000
2016-10-06,184.7327423095703,184.9553278063955,183.84238725897382,184.38173155191478,62927400
2016-10-07,184.0991668701172,185.17788132018285,183.3714761556129,185.00666074402258,89788300
2016-10-10,185.0580596923828,185.52035663948527,184.91252152267842,185.0580596923828,51855000
2016-10-11,182.7208251953125,184.69846405905517,181.99313445883374,184.62997321386428,130367400
2016-10-12,182.9605712890625,183.48280261492656,182.3612795887013,182.85782847749783,73866100
2016-10-13,182.36126708984375,182.8578159446073,180.82026871823211,181.63357631731463,101357000
2016-10-14,182.4554443359375,183.79955277491104,182.37839702834248,183.3372428027531,93346200
2016-10-17,181.8219757080078,182.68664842890956,181.64218554533056,182.42981093792665,58275700
2016-10-18,182.9605712890625,183.47423309370768,182.58387812767933,183.4143117616483,76869700
2016-10-19,183.44854736328125,183.75674966585316,182.8663947158089,183.22596189159376,66519200
2016-10-20,183.10609436035156,183.6625645353384,182.44688138226903,183.09752483983908,73639800
2016-10-21,183.1916961669922,183.2773129914425,182.14723361250657,183.10609240583523,89089100
2016-10-24,183.9707794189453,184.33891611727435,183.61976869952085,184.06495270797885,60146600
2016-10-25,183.35438537597656,184.04783733368188,183.19172122524665,183.79099988849228,66542300
2016-10-26,182.9862518310547,183.56840448294915,182.29278684752947,182.532511363168,75705500
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812593,77220200
2016-10-28,181.9589080810547,183.14890892401726,181.24834322181863,182.47258296054287,140623200
2016-10-31,181.96746826171875,182.51538200884306,181.80480412278754,182.292783476287,61272500
2016-11-01,180.64903259277344,182.34415167961674,179.44191895997065,182.29277374641168,122781800
2016-11-02,179.5618133544922,180.72613188868763,179.12518573960872,180.34086915477957,103330800
2016-11-03,178.7399139404297,179.98984916370236,178.4659635880447,179.77582014393815,88939300
2016-11-04,178.5430450439453,179.6902376740761,178.39750685026877,178.85124741387716,109122100
2016-11-07,182.48109436035156,182.51534631095052,178.54296915542682,178.54296915542682,109794900
2016-11-08,183.30300903320312,183.86804876461554,181.8219319159806,182.08732580286676,106772100
2016-11-09,185.24639892578125,185.86280353964403,181.78768269651837,181.81336513348813,258429000
2016-11-10,185.7086944580078,186.8986952607369,184.2532997663908,186.03402274157074,172113300
2016-11-11,185.2806396484375,185.52035110471618,184.33891980256973,184.98956331771262,100552700
2016-11-14,185.42617797851562,186.00834370377714,184.68136117179486,185.80287114251522,94580000
2016-11-15,186.873046875,186.873046875,185.60599853106606,185.81145806271672,91652600
2016-11-16,186.52198791503906,186.75314289173917,186.13673832940114,186.25659404633944,65617700
